0.278813,0,0,0.967992,0.00218304,2
0.278813,0,0,0.967992,0.00218306,2
0.283438,0,0,0.967982,-0.00828796,2
0.283438,0,0,0.967982,-0.00828804,2
0.281217,0.246833,0,0.967973,-0.018754,2
0.281217,0.246833,0,0.967973,-0.0187542,2
0.271806,0.2764,0,0.967963,-0.0292157,2
0.271806,0.2764,0,0.967963,-0.029216,2
0.251983,0.289678,0,0.967953,-0.0396737,2
0.251983,0.289678,0,0.967953,-0.0396741,2
0,0.29459,0,0.967943,-0.0501287,3
0,0.29459,0,0.967943,-0.0501292,3
0,0.292683,0.236655,0.967934,-0.0606263,3
0,0.292683,0.236655,0.967934,-0.0606269,3
0,0.294578,0,0.967924,-0.0501262,3
0,0.294578,0,0.967924,-0.0501267,3
0,0.294578,0,0.967924,-0.0501267,3
0.252081,0.28963,0,0.967914,-0.0396342,3
0.252081,0.28963,0,0.967914,-0.0396346,3
0.27188,0.27626,0,0.967905,-0.0291512,3
0.281243,0.246435,0,0.967895,-0.018676,3
0.281243,0.246435,0,0.967895,-0.0186762,3
0.283407,0,0,0.967885,-0.00820719,3
0.283407,0,0,0.967885,-0.00820728,3
0.278726,0,0,0.967875,0.00225615,3
0.278726,0,0,0.967875,0.00225618,3
0.265167,0,0,0.967865,0.0127942,3
0.232581,0,0,0.967856,0.023305,3
0.232581,0,0,0.967856,0.0233053,3
0,0,0,0.967846,0.0337946,3
0,0,0,0.967846,0.033795,3
0,0,0,0.967846,0.033795,3
0,0,0,0.967836,0.0442693,3
0,0,0,0.967836,0.0442698,3
0,0,0,0.967836,0.0547333,3
0,0,0,0.967836,0.0547333,3
0,0,0.498178,0.967817,0.0756391,3
0,0,0.498178,0.967817,0.0756399,3
0,0,0.502944,0.967322,0.0767492,3
0,0,0.512366,0.967313,0.0872265,3
0,0,0.512366,0.967313,0.0872274,3
0,0,0.516974,0.967304,0.0976705,3
0,0,0.516974,0.967304,0.0976715,3
0,0.480953,0.518023,0.967294,0.108115,3
0,0.480953,0.518023,0.967294,0.108116,3
0,0.504766,0.515817,0.967285,0.11856,3
0,0.504766,0.515817,0.967285,0.118561,3
0,0.51759,0.510175,0.967276,0.129005,3
0,0.51759,0.510175,0.967276,0.129006,3
0,0.52495,0.500307,0.967267,0.13945,3
0,0.52495,0.500307,0.967267,0.139451,3
0.445961,0.528425,0.483989,0.967259,0.149895,3
0.445961,0.528425,0.483989,0.967259,0.149896,2
0.482237,0.528567,0.451081,0.96725,0.160339,2
0.482237,0.528567,0.451081,0.96725,0.160341,3
0.44557,0.528411,0.484096,0.967241,0.149843,3
0.44557,0.528411,0.484096,0.967241,0.149845,3
0.482137,0.528569,0.451323,0.967233,0.160298,3
0.482137,0.528569,0.451323,0.967233,0.1603,3
0.499225,0.525406,0,0.967224,0.170758,3
0.499225,0.525406,0,0.967224,0.17076,3
0.509511,0.518429,0,0.967208,0.181215,3
0.509511,0.518429,0,0.967208,0.181219,3
0.515452,0.506201,0,0.9672,0.19167,3
0.515452,0.506201,0,0.9672,0.191672,3
0.517913,0.483926,0,0.967192,0.202121,3
0.517913,0.483926,0,0.967192,0.202123,3
0.517117,0,0,0.967184,0.212569,3
0.517117,0,0,0.967184,0.212571,3
0.511419,0,0,0.966413,0.23357,2
0.511419,0,0,0.966413,0.233682,2
0.515163,0,0,0.966035,0.233671,2
0.515163,0,0,0.966035,0.233783,2
0.524401,0,0,0.966027,0.223299,2
0.524401,0,0,0.966027,0.223301,2
0.528849,0,0,0.96602,0.212829,2
0.52987,0.494517,0,0.966012,0.202367,2
0.52987,0.494517,0,0.966012,0.202369,2
0.527762,0.517145,0,0.966004,0.191905,2
0.527762,0.517145,0,0.966004,0.191907,2
0.522367,0.529557,0,0.965995,0.181445,2
0.522367,0.529557,0,0.965995,0.181447,2
0.512973,0.536745,0,0.965987,0.170986,2
0.512973,0.536745,0,0.965987,0.170987,2
0.497629,0.540197,0.459085,0.965978,0.160529,2
0.497629,0.540197,0.459085,0.965978,0.16053,2
0.468493,0.540444,0.494077,0.96597,0.150074,2
0.468493,0.540444,0.494077,0.96597,0.150075,2
0.468493,0.540444,0.494077,0.96597,0.150075,2
0,0.537523,0.510845,0.965961,0.139622,2
0,0.537523,0.510845,0.965961,0.139623,2
0,0.531003,0.521047,0.965943,0.129172,2
0,0.519631,0.527045,0.965934,0.118725,2
0,0.519631,0.527045,0.965934,0.118726,2
0,0.499513,0.529688,0.965934,0.108279,2
0,0.499513,0.529688,0.965934,0.108279,2
0,0,0.529216,0.965924,0.0978175,3
0,0,0.529216,0.965924,0.0978185,3
0,0,0.525393,0.965915,0.0873029,3
0,0,0.525393,0.965915,0.0873038,3
0,0,0.529218,0.965906,0.0978049,3
0,0,0.529218,0.965906,0.0978059,3
0,0.499551,0.529691,0.965896,0.108299,3
0,0.499551,0.529691,0.965896,0.108301,3
0,0.519714,0.52702,0.965878,0.118795,3
0,0.519714,0.52702,0.965878,0.118797,3
0,0.519714,0.52702,0.965878,0.118797,3
0,0.531079,0.520963,0.965869,0.129287,3
0,0.537568,0.510663,0.965869,0.139772,3
0,0.537568,0.510663,0.965869,0.139772,3
0.469168,0.540441,0.493718,0.96586,0.15025,3
0.469168,0.540441,0.493718,0.96586,0.150251,3
0.497923,0.540136,0.457911,0.965852,0.160722,3
0.497923,0.540136,0.457911,0.965852,0.160724,3
0.513135,0.536616,0,0.965843,0.171188,3
0.522438,0.529345,0,0.965835,0.181649,3
0.522438,0.529345,0,0.965835,0.181651,3
0.527759,0.516821,0,0.965827,0.192105,3
0.527759,0.516821,0,0.965827,0.192107,3
0.529804,0.493944,0,0.965819,0.202558,3
0.529804,0.493944,0,0.965819,0.202559,3
0.529804,0.493944,0,0.965819,0.202559,3
0.528727,0,0,0.965811,0.213007,3
0.524241,0,0,0.965804,0.223454,3
0.524241,0,0,0.965804,0.223456,3
0.515389,0,0,0.965797,0.233898,3
0.499408,0,0,0.96579,0.244343,3
0.499408,0,0,0.96579,0.244345,2
0.456715,0,0,0.965783,0.254788,2
0.456715,0,0,0.965783,0.254791,2
0.499539,0,0,0.965776,0.244286,2
0.499539,0,0,0.965776,0.244288,2
0.515518,0,0,0.965769,0.233793,2
0.515518,0,0,0.965769,0.233795,2
0.524341,0,0,0.965761,0.223304,2
0.524341,0,0,0.965761,0.223306,2
0.528778,0,0,0.965753,0.212821,2
0.528778,0,0,0.965753,0.212823,2
0.529788,0.49469,0,0.965746,0.202345,2
0.529788,0.49469,0,0.965746,0.202347,2
0.527662,0.517215,0,0.965737,0.191874,2
0.527662,0.517215,0,0.965737,0.191876,2
0.522242,0.529583,0,0.965729,0.18141,2
0.522242,0.529583,0,0.965729,0.181412,2
0.512811,0.536741,0,0.965721,0.17095,2
0.512811,0.536741,0,0.965721,0.170952,2
0.497403,0.540168,0.459612,0.965712,0.160495,2
0.497403,0.540168,0.459612,0.965712,0.160497,2
0.468037,0.540392,0.494221,0.965703,0.150044,2
0.468037,0.540392,0.494221,0.965703,0.150045,2
0,0.537449,0.510914,0.965695,0.139596,2
0,0.537449,0.510914,0.965695,0.139597,2
0,0.530902,0.521076,0.965677,0.12915,2
0,0.530902,0.521076,0.965677,0.129153,2
0,0.519466,0.527056,0.965667,0.118691,2
0,0.519466,0.527056,0.965667,0.118692,2
0,0.499038,0.529686,0.965667,0.10818,2
0,0.499038,0.529686,0.965667,0.10818,3
0,0,0.529149,0.965658,0.0975863,3
0,0,0.529149,0.965658,0.0975873,3
0,0.498782,0.529712,0.965649,0.108092,3
0,0.498782,0.529712,0.965649,0.108093,3
0,0.519313,0.527129,0.965631,0.118586,3
0,0.519313,0.527129,0.965631,0.118588,3
0,0.519313,0.527129,0.965631,0.118588,3
0,0.530845,0.521171,0.965622,0.129082,3
0,0.537445,0.510999,0.965622,0.139572,3
0,0.537445,0.510999,0.965622,0.139572,3
0.467972,0.540406,0.494278,0.965613,0.150055,3
0.467972,0.540406,0.494278,0.965613,0.150057,3
0.497427,0.54018,0.459596,0.965604,0.160533,3
0.497427,0.54018,0.459596,0.965604,0.160535,3
0.512843,0.536742,0,0.965596,0.171005,3
0.512843,0.536742,0,0.965596,0.171007,3
0.522264,0.52957,0,0.965588,0.181471,3
0.522264,0.52957,0,0.965588,0.181473,3
0.527671,0.517198,0,0.96558,0.191932,3
0.527671,0.517198,0,0.96558,0.191934,3
0.529789,0.494707,0,0.965572,0.202388,3
0.529789,0.494707,0,0.965572,0.20239,3
0.528786,0,0,0.965564,0.21284,3
0.528786,0,0,0.965564,0.212842,3
0.524383,0,0,0.965557,0.22329,3
0.524383,0,0,0.965557,0.223292,3
0.515646,0,0,0.965549,0.233737,3
0.515646,0,0,0.965549,0.233739,3
0.49989,0,0,0.965542,0.244182,3
0.49989,0,0,0.965542,0.244184,3
0.459534,0,0,0.965535,0.254626,3
0,0,0,0.965529,0.265072,3
0,0,0,0.965529,0.265074,3
0,0,0,0.965522,0.275517,2
0,0,0,0.965522,0.27552,2
0,0,0,0.965516,0.285964,2
0,0,0,0.96551,0.27546,2
0,0,0,0.96551,0.275463,2
0,0,0,0.965503,0.264969,2
0,0,0,0.965503,0.264971,2
0.461201,0,0,0.965497,0.25448,2
0.461201,0,0,0.965497,0.254482,2
0.461201,0,0,0.965497,0.254482,2
0.500311,0,0,0.96549,0.243996,2
0.515914,0,0,0.965482,0.233518,2
0.515914,0,0,0.965482,0.23352,2
0.524545,0,0,0.965475,0.223046,2
0.524545,0,0,0.965475,0.223048,2
0.528854,0,0,0.965467,0.21258,2
0.528854,0,0,0.965467,0.212582,2
0.529764,0.495652,0,0.965459,0.20212,2
0.529764,0.495652,0,0.965459,0.202122,2
0.527549,0.517665,0,0.965451,0.191664,2
0.527549,0.517665,0,0.965451,0.191665,2
0.522036,0.529834,0,0.965443,0.181212,2
0.522036,0.529834,0,0.965443,0.181213,2
0.522036,0.529834,0,0.965443,0.181213,2
0.51249,0.536872,0,0.965434,0.170763,2
0.51249,0.536872,0,0.965434,0.170765,3
0.496889,0.540209,0.461209,0.965426,0.160317,3
0.496889,0.540209,0.461209,0.965426,0.160318,3
0.512553,0.536845,0,0.965417,0.170821,3
0.512553,0.536845,0,0.965417,0.170822,3
0.522105,0.529744,0,0.965409,0.181318,3
0.522105,0.529744,0,0.965409,0.18132,3
0.527594,0.517452,0,0.965401,0.191811,3
0.527594,0.517452,0,0.965401,0.191813,3
0.529767,0.495138,0,0.965393,0.202298,3
0.529767,0.495138,0,0.965393,0.2023,3
0.528798,0,0,0.965386,0.212779,3
0.528798,0,0,0.965386,0.212781,3
0.524419,0,0,0.965378,0.223254,3
0.524419,0,0,0.965378,0.223256,3
0.5157,0,0,0.965371,0.233722,3
0.5157,0,0,0.965371,0.233724,3
0.499964,0,0,0.965364,0.244185,2
0.499964,0,0,0.965364,0.244188,2
0.459857,0,0,0.965357,0.254644,2
0.459857,0,0,0.965357,0.254646,2
0.500049,0,0,0.96535,0.244148,2
0.500049,0,0,0.96535,0.24415,2
0.515784,0,0,0.965343,0.233651,2
0.515784,0,0,0.965343,0.233653,2
0.524475,0,0,0.965335,0.223161,2
0.524475,0,0,0.965335,0.223163,2
0.528816,0,0,0.965327,0.212678,2
0.529744,0.495488,0,0.96532,0.202201,3
0.529744,0.495488,0,0.96532,0.202203,3
0.527536,0.517593,0,0.965311,0.191732,3
0.527536,0.517593,0,0.965311,0.191734,3
0.529744,0.495434,0,0.965304,0.202223,3
0.529744,0.495434,0,0.965304,0.202225,3
0.528802,0,0,0.965296,0.212721,3
0.528802,0,0,0.965296,0.212723,3
0.524443,0,0,0.965288,0.223212,3
0.524443,0,0,0.965288,0.223214,3
0.51574,0,0,0.965281,0.233695,3
0.51574,0,0,0.965281,0.233697,3
0.500026,0,0,0.965274,0.244171,3
0.500026,0,0,0.965274,0.244173,3
0.460124,0,0,0.965267,0.254641,3
0.460124,0,0,0.965267,0.254643,3
0,0,0,0.965261,0.265105,3
0,0,0,0.965261,0.265108,3
0,0,0,0.965254,0.275565,2
0,0,0,0.965254,0.275567,2
0,0,0,0.965248,0.28602,3
0,0,0,0.965248,0.286023,3
0,0,0,0.965242,0.275523,3
0,0,0,0.965242,0.275525,3
0,0,0,0.965236,0.285989,3
0,0,0,0.965236,0.285991,3
0,0,0,0.96523,0.296453,3
0,0,0,0.96523,0.296455,3
0,0,0,0.965224,0.306912,3
0,0,0,0.965224,0.306915,3
0,0,0,0.965219,0.317368,3
0,0,0,0.965219,0.317371,3
0,0,0,0.965214,0.327821,3
0,0,0,0.965214,0.327823,3
0,0,0,0.965209,0.338271,3
0,0,0,0.965209,0.338273,3
0,0,0,0.965205,0.348718,3
0,0,0,0.965205,0.348721,3
0,0,0,0.9652,0.359164,3
0,0,0,0.965197,0.369609,3
0,0,0,0.965197,0.369612,3
0,0,0,0.965193,0.380054,3
0,0,0,0.965193,0.380057,3
0,0,0,0.96519,0.390502,3
0,0,0,0.96519,0.390505,3
0,0,0,0.965184,0.400951,3
0,0,0,0.965184,0.400957,3
0,0,0,0.965184,0.411406,3
0,0,0,0.965184,0.411406,3
0,0,0,0.965181,0.421857,3
0,0,0,0.965181,0.42186,3
0,0,0,0.965179,0.432316,3
0,0,0,0.965179,0.432319,3
0,0,0,0.965177,0.442778,3
0,0,0,0.965177,0.442781,3
0,0,0,0.965176,0.453246,3
0,0,0,0.965175,0.463686,3
0,0,0,0.965175,0.463689,3
0,0,0,0.965174,0.474126,3
0,0,0,0.965174,0.474129,3
0,0,0,0.965174,0.484639,3
0,0,0,0.965174,0.484643,3
0,0,0,0.965174,0.49536,2
0,0,0,0.965174,0.495363,2
0,0,0,0.965174,0.506302,2
0,0,0,0.965174,0.506305,2
0,0,0,0.965174,0.495804,2
0,0,0,0.965174,0.495807,2
0,0,0,0.965173,0.485315,2
0,0,0,0.965173,0.485318,2
0,0,0,0.965172,0.474836,2
0,0,0,0.965172,0.474839,2
0,0,0,0.965171,0.464365,2
0,0,0,0.965171,0.464368,2
0,0,0,0.96517,0.453901,2
0,0,0,0.96517,0.453904,2
0,0,0,0.965168,0.443442,2
0,0,0,0.965168,0.443445,2
0,0,0,0.965166,0.432937,2
0,0,0,0.965166,0.43294,2
0,0,0,0.965164,0.422444,2
0,0,0,0.965164,0.422448,2
0,0,0,0.965161,0.411967,2
0,0,0,0.965161,0.41197,2
0,0,0,0.965155,0.401501,2
0,0,0,0.965155,0.401507,2
0,0,0,0.965155,0.391047,2
0,0,0,0.965155,0.391047,2
0,0,0,0.965151,0.380594,2
0,0,0,0.965151,0.380597,2
0,0,0,0.965148,0.37015,2
0,0,0,0.965148,0.370153,2
0,0,0,0.965143,0.359709,2
0,0,0,0.965143,0.359712,2
0,0,0,0.965139,0.349271,2
0,0,0,0.965139,0.349273,2
0,0,0,0.965134,0.338832,2
0,0,0,0.965134,0.338835,2
0,0,0,0.965129,0.328394,2
0,0,0,0.965129,0.328397,2
0,0,0,0.965129,0.328397,2
0,0,0,0.965124,0.317956,2
0,0,0,0.965118,0.307518,2
0,0,0,0.965118,0.307521,2
0,0,0,0.965113,0.29708,2
0,0,0,0.965113,0.297082,2
0,0,0,0.965106,0.286641,2
0,0,0,0.965106,0.286644,2
0,0,0,0.9651,0.276202,2
0,0,0,0.9651,0.276205,2
0,0,0,0.965093,0.265763,2
0,0,0,0.965093,0.265766,2
0.453819,0,0,0.965087,0.255324,2
0.453819,0,0,0.965087,0.255326,2
0.498876,0,0,0.96508,0.244884,2
0.498876,0,0,0.96508,0.244886,2
0.498876,0,0,0.96508,0.244886,2
0.515035,0,0,0.965072,0.234444,2
0.523978,0,0,0.965065,0.224004,2
0.523978,0,0,0.965065,0.224006,2
0.528528,0,0,0.965057,0.213563,2
0.528528,0,0,0.965057,0.213565,2
0.529657,0.493209,0,0.965049,0.203122,2
0.527666,0.516379,0,0.965041,0.19268,2
0.527666,0.516379,0,0.965041,0.192682,2
0.522409,0.529015,0,0.965033,0.182238,2
0.522409,0.529015,0,0.965033,0.18224,2
0.513201,0.536357,0,0.965025,0.171796,2
0.513201,0.536357,0,0.965025,0.171798,2
0.498166,0.539939,0.456166,0.965016,0.161353,2
0.498166,0.539939,0.456166,0.965016,0.161355,2
0.469973,0.540312,0.493052,0.965007,0.150897,2
0.469973,0.540312,0.493052,0.965007,0.150898,2
0.469973,0.540312,0.493052,0.965007,0.150898,2
0,0.537506,0.51023,0.964998,0.140411,2
0,0.537506,0.51023,0.964998,0.140413,2
0,0.531057,0.520688,0.964981,0.129879,2
0,0.519622,0.526865,0.964971,0.119284,2
0,0.519622,0.526865,0.964971,0.119285,2
0,0.498964,0.529591,0.964971,0.108605,2
0,0.498964,0.529591,0.964971,0.108605,2
0,0,0.529035,0.964962,0.0978227,2
0,0,0.529035,0.964962,0.0978236,2
0,0,0.524842,0.964953,0.0869195,2
0,0,0.524842,0.964953,0.0869204,2
0,0,0.515851,0.964943,0.0758727,2
0,0,0.515851,0.964943,0.0758735,2
0,0,0.498575,0.964934,0.0646597,2
0,0,0.498575,0.964934,0.0646603,2
0,0,0,0.964924,0.0532946,2
0,0,0,0.964914,0.0419294,2
0,0,0,0.964914,0.0419298,2
0,0,0,0.964904,0.0305641,2
0,0,0,0.964904,0.0305644,2
0.252308,0,0,0.964895,0.0191984,2
0.281497,0,0,0.964885,0.00783241,2
0.281497,0,0,0.964885,0.00783249,2
0.293391,0,0,0.964875,-0.00353411,2
0.293391,0,0,0.964875,-0.00353414,3
0.296191,0,0,0.964865,-0.0146765,3
0.296191,0,0,0.964865,-0.0146766,3
0.293888,0,0,0.964855,-0.00416506,3
0.284035,0,0,0.964846,0.00633467,3
0.284035,0,0,0.964846,0.00633474,3
0.284035,0,0,0.964846,0.00633474,3
0.261655,0,0,0.964836,0.0168228,3
0.261655,0,0,0.964836,0.0168229,3
0,0,0,0.964826,0.0273012,3
0,0,0,0.964826,0.0273015,3
0,0,0,0.964816,0.0377855,3
0,0,0,0.964816,0.0377859,3
0,0,0,0.964807,0.0482686,3
0,0,0,0.964807,0.0482691,3
0,0,0.481501,0.964797,0.058746,3
0,0,0.481501,0.964797,0.0587466,3
0,0,0.507346,0.964787,0.0692163,3
0,0,0.507346,0.964787,0.069217,2
0,0,0.520209,0.964778,0.0796799,2
0,0,0.520209,0.964778,0.0796807,2
0,0,0.507284,0.964768,0.0691815,2
0,0,0.507284,0.964768,0.0691822,2
0,0,0.481261,0.964759,0.0586902,2
0,0,0.481261,0.964759,0.0586908,2
0,0,0,0.964749,0.0482074,2
0,0,0,0.964749,0.0482079,2
0,0,0,0.964739,0.0377323,2
0,0,0,0.964739,0.0377327,2
0,0,0,0.96473,0.027264,2
0.261739,0,0,0.96473,0.0272642,2
0.261739,0,0,0.96472,0.0168014,2
0.261739,0,0,0.96472,0.0168016,2
0.284067,0,0,0.96471,0.00631468,2
0.284067,0,0,0.96471,0.00631474,2
0.293978,0,0,0.9647,-0.00428791,2
0.293978,0,0,0.9647,-0.00428796,2
0.29975,0.282538,0,0.963665,-0.0257008,3
0.303854,0.286526,0,0.963158,-0.025692,3
0.303854,0.286526,0,0.963158,-0.0257056,3
0.308331,0,0,0.963148,-0.015242,3
0.308331,0,0,0.963148,-0.0152421,3
0.306315,0,0,0.963138,-0.00477845,3
0.297144,0,0,0.963128,0.00568323,3
0.297144,0,0,0.963128,0.00568329,3
0.276537,0,0,0.963118,0.0161427,3
0.276537,0,0,0.963118,0.0161428,3
0,0,0,0.963109,0.0266138,3
0,0,0,0.963109,0.0266141,3
0,0,0,0.963099,0.0370891,3
0,0,0,0.963099,0.0370895,3
0,0,0.49375,0.962069,0.0602284,2
0,0,0.49375,0.962069,0.0602601,2
0,0,0.496666,0.961569,0.0602552,2
0,0,0.496666,0.961569,0.060287,2
0,0,0,0.961559,0.0504905,2
0,0,0,0.961559,0.050491,2
0,0,0,0.96155,0.0391006,2
0,0,0,0.96155,0.039101,2
0,0,0,0.96154,0.0277173,2
0,0,0,0.96154,0.0277176,2
0.316176,0,0,0.960492,0.00496082,3
0.316176,0,0,0.960492,0.0049635,3
0.319936,0,0,0.959983,0.00497024,3
0.319936,0,0,0.959983,0.00497288,3
0.299367,0,0,0.959973,0.015427,3
0.299367,0,0,0.959973,0.0154272,3
0,0,0,0.959963,0.0258846,3
0,0,0,0.959963,0.0258849,3
0,0,0,0.959963,0.0363417,3
0,0,0,0.959963,0.0363417,3
0,0,0,0.959953,0.0467973,3
0,0,0,0.959944,0.057252,3
0,0,0,0.959944,0.0572526,3
0,0,0.526158,0.959934,0.0677112,3
0,0,0.526158,0.959934,0.0677118,3
0,0,0.544778,0.959925,0.078171,3
0,0,0.544778,0.959925,0.0781718,3
0,0,0.555082,0.959915,0.0886295,3
0,0,0.555082,0.959915,0.0886304,3
0,0,0.560853,0.959906,0.0990857,3
0,0,0.560853,0.959906,0.0990867,3
0,0.510606,0.563329,0.959897,0.109539,3
0,0.510606,0.563329,0.959897,0.10954,3
0,0.56543,0.567953,0.958944,0.130499,2
0,0.569436,0.572029,0.958468,0.130561,2
0,0.569436,0.572029,0.958468,0.130629,2
0,0.554841,0.575302,0.958468,0.120142,2
0,0.554841,0.575302,0.958468,0.120142,2
0,0.520477,0.575528,0.958459,0.108966,2
0,0.520477,0.575528,0.958459,0.108967,2
0,0,0.573888,0.957441,0.0873186,3
0,0,0.573888,0.957441,0.0873653,3
0,0,0.577661,0.95695,0.0873686,3
0,0,0.577661,0.95695,0.0874146,3
0,0,0.584085,0.956941,0.0978691,3
0,0,0.584085,0.956941,0.0978701,3
0,0.522626,0.587099,0.956932,0.10833,3
0,0.522626,0.587099,0.956932,0.108331,3
0,0.522626,0.587099,0.956932,0.108331,3
0,0.562294,0.587478,0.956923,0.11879,3
0,0.562294,0.587478,0.956923,0.118791,3
0,0.600487,0.592923,0.955522,0.139848,2
0,0.604493,0.597032,0.955061,0.13992,2
0,0.604493,0.597032,0.955061,0.139992,2
0,0.595246,0.601792,0.955052,0.129511,2
0,0.595246,0.601792,0.955052,0.129513,2
0,0.579165,0.603758,0.955043,0.118775,2
0,0.579165,0.603758,0.955043,0.118777,2
0,0.543937,0.603294,0.955034,0.108307,2
0,0.543937,0.603294,0.955034,0.108308,2
0,0,0.600367,0.955024,0.0978441,2
0,0,0.600367,0.955024,0.0978451,2
0,0,0.600367,0.955024,0.0978451,2
0,0,0.5945,0.955015,0.0873872,2
0,0,0.584534,0.955005,0.0769316,2
0,0,0.584534,0.955005,0.0769323,2
0,0,0.567092,0.954996,0.0664763,2
0,0,0.567092,0.954996,0.066477,2
0,0,0,0.954986,0.0560218,2
0,0,0,0.954986,0.0560224,2
0,0,0,0.954976,0.0455684,2
0,0,0,0.954967,0.035116,2
0,0,0,0.954967,0.0351164,2
0,0,0,0.954957,0.0246647,2
0,0,0,0.954957,0.024665,2
0.315372,0,0,0.954947,0.0142144,2
0.315372,0,0,0.954947,0.0142146,2
0.346049,0,0,0.954937,0.00376499,2
0.346049,0,0,0.954937,0.00376503,2
0.346049,0,0,0.954937,0.00376503,2
0.359653,0,0,0.954928,-0.00668366,2
0.359653,0,0,0.954928,-0.00668373,2
0.365567,0,0,0.954918,-0.0171317,2
0.365806,0.320191,0,0.954908,-0.0275792,2
0.365806,0.320191,0,0.954908,-0.0275795,2
0.360652,0.35353,0,0.954908,-0.0380262,2
0.360652,0.35353,0,0.954908,-0.0380262,2
0.349065,0.368638,0,0.954889,-0.0484725,2
0.349065,0.368638,0,0.954889,-0.0484735,2
0.326916,0.375863,0,0.954879,-0.0589193,2
0,0.377352,0.302065,0.954869,-0.0693655,2
0,0.377352,0.302065,0.954869,-0.0693662,2
0,0.373452,0.338343,0.95486,-0.0798114,2
0,0.373452,0.338343,0.95486,-0.0798122,2
0,0.363197,0.354996,0.95485,-0.0902572,2
0,0.363197,0.354996,0.95485,-0.0902581,2
0,0.342682,0.363569,0.954841,-0.100703,2
0,0.342682,0.363569,0.954841,-0.100704,2
0,0,0.366359,0.954832,-0.111148,2
0,0,0.366359,0.954832,-0.11115,2
0,0,0.363783,0.954823,-0.121599,2
0,0,0.363783,0.954823,-0.1216,2
0,0,0.354935,0.954814,-0.13207,2
0,0,0.354935,0.954814,-0.132072,2
0,0,0.33608,0.954805,-0.142577,2
0,0,0.33608,0.954805,-0.142578,2
0,0,0,0.954796,-0.153132,2
0,0,0,0.954796,-0.153133,2
0,0,0,0.954788,-0.163745,2
0,0,0,0.954788,-0.163747,2
0.0180142,0,0,0.95478,-0.174428,2
0.0180142,0,0,0.95478,-0.174429,2
0.0688829,0,0,0.954771,-0.185188,2
0.0688829,0,0,0.954771,-0.18519,2
0.0716129,0,0,0.954763,-0.196034,2
0.0716129,0,0,0.954763,-0.196036,2
0.0265416,0.0610616,0,0.953959,-0.21821,3
0.0308769,0.0649992,0,0.953565,-0.218193,3
0.0308769,0.0649992,0,0.953565,-0.2183,3
0.0577784,0.0154668,0,0.953557,-0.207801,3
0.0577784,0.0154668,0,0.953557,-0.207803,3
0.0818752,0,0,0.953549,-0.197316,3
0.0818752,0,0,0.953549,-0.197318,3
0.0871938,0,0,0.953541,-0.186842,3
0.0871938,0,0,0.953541,-0.186844,3
0.0392654,0,0,0.953533,-0.176377,3
0.0392654,0,0,0.953533,-0.176379,3
0,0,0,0.953524,-0.165915,3
0,0,0,0.953524,-0.165917,3
0,0,0,0.953516,-0.155455,3
0,0,0,0.953516,-0.155456,3
0,0,0.335107,0.953507,-0.144996,2
0,0,0.335107,0.953507,-0.144997,2
0,0,0.360032,0.953498,-0.134539,2
0,0,0.360032,0.953498,-0.13454,2
0,0,0.334961,0.953489,-0.145036,2
0,0,0.334961,0.953489,-0.145037,2
0,0,0,0.95348,-0.15554,2
0,0,0,0.95348,-0.155541,2
0,0,0,0.953472,-0.166042,2
0.0399493,0,0,0.953463,-0.176539,2
0.0399493,0,0,0.953463,-0.17654,2
0.0897485,0,0,0.952619,-0.197622,3
0.0897485,0,0,0.952619,-0.197721,3
0.0940048,0,0,0.952197,-0.197717,3
0.0940048,0,0,0.952197,-0.197818,3
0.0989626,0,0,0.952197,-0.187337,3
0.0989626,0,0,0.952197,-0.187337,3
0.0516875,0,0,0.952188,-0.176864,3
0.0516875,0,0,0.952188,-0.176866,3
0,0,0,0.95218,-0.166402,3
0,0,0,0.952171,-0.155939,3
0,0,0,0.952171,-0.155941,3
0,0,0.34068,0.952154,-0.145478,3
0,0,0.34068,0.952154,-0.14548,3
0,0,0.368714,0.952145,-0.135019,3
0,0,0.368714,0.952145,-0.13502,3
0,0,0.381625,0.952136,-0.12456,3
0,0,0.381625,0.952136,-0.124561,3
0,0,0.387342,0.952126,-0.114102,3
0,0,0.387342,0.952126,-0.114103,3
0,0.343247,0.38771,0.952117,-0.103646,3
0,0.343247,0.38771,0.952117,-0.103647,3
0,0.375202,0.383026,0.952108,-0.093192,3
0,0.375202,0.383026,0.952108,-0.093193,3
0,0.390041,0.372437,0.952098,-0.082739,3
0,0.390041,0.372437,0.952098,-0.0827398,3
0,0.397345,0.352667,0.952089,-0.072287,3
0,0.397345,0.352667,0.952089,-0.0722877,3
0.323428,0.399199,0,0.952079,-0.061836,3
0.323428,0.399199,0,0.952079,-0.0618366,3
0.359306,0.396012,0,0.952069,-0.0513858,3
0.359306,0.396012,0,0.952069,-0.0513863,3
0.392702,0.377782,0,0.951036,-0.030698,3
0.392702,0.377782,0,0.951036,-0.0307144,3
0.396769,0.381859,0,0.950529,-0.03074,3
0.396769,0.381859,0,0.950529,-0.0307564,3
0.396769,0.381859,0,0.950529,-0.0307564,3
0.400114,0.338686,0,0.950519,-0.0202441,3
0.400114,0.338686,0,0.950519,-0.0202444,3
0.398404,0,0,0.950509,-0.00979572,3
0.398404,0,0,0.950509,-0.00979582,3
0.391271,0,0,0.9505,0.000655353,3
